ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link
529,Minesweeper,59.1%,Medium,1.3576226678233785, https://leetcode.com/problems/minesweeper
757,Set Intersection Size At Least Two,40.1%,Hard,1.2679923456441213, https://leetcode.com/problems/set-intersection-size-at-least-two
427,Construct Quad Tree,61.4%,Medium,1.1083419721414765, https://leetcode.com/problems/construct-quad-tree
267,Palindrome Permutation II,36.4%,Medium,0.9486915986388316, https://leetcode.com/problems/palindrome-permutation-ii
741,Cherry Pickup,33.9%,Hard,0.8368333911973983, https://leetcode.com/problems/cherry-pickup
305,Number of Islands II,40.1%,Hard,0.751971278948869, https://leetcode.com/problems/number-of-islands-ii
291,Word Pattern II,43.4%,Hard,0.6452087603122145, https://leetcode.com/problems/word-pattern-ii
773,Sliding Puzzle,59.3%,Hard,0.62034837400244, https://leetcode.com/problems/sliding-puzzle
332,Reconstruct Itinerary,36.7%,Medium,0.46069800049979515, https://leetcode.com/problems/reconstruct-itinerary
668,Kth Smallest Number in Multiplication Table,45.6%,Hard,0.4506902061131003, https://leetcode.com/problems/kth-smallest-number-in-multiplication-table
465,Optimal Account Balancing,46.9%,Hard,0.44746022914476763, https://leetcode.com/problems/optimal-account-balancing
655,Print Binary Tree,55.0%,Medium,0.3866059883710684, https://leetcode.com/problems/print-binary-tree
1281,Subtract the Product and Sum of Digits of an Integer,85.2%,Easy,0.3807587855252646, https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer
936,Stamping The Sequence,42.8%,Hard,0.2972515234679316, https://leetcode.com/problems/stamping-the-sequence
1136,Parallel Courses,61.1%,Hard,0.2858421455297737, https://leetcode.com/problems/parallel-courses
227,Basic Calculator II,36.9%,Medium,0.2714880230931468, https://leetcode.com/problems/basic-calculator-ii
527,Word Abbreviation,54.3%,Hard,0.24362208265775043, https://leetcode.com/problems/word-abbreviation
772,Basic Calculator III,41.3%,Hard,0.2322522675124501, https://leetcode.com/problems/basic-calculator-iii
986,Interval List Intersections,67.3%,Medium,0.21819454006628897, https://leetcode.com/problems/interval-list-intersections
56,Merge Intervals,39.3%,Medium,0.1787202517864883, https://leetcode.com/problems/merge-intervals
1278,Palindrome Partitioning III,59.9%,Hard,0.17284281283941086, https://leetcode.com/problems/palindrome-partitioning-iii
166,Fraction to Recurring Decimal,21.6%,Medium,0.16822779371809507, https://leetcode.com/problems/fraction-to-recurring-decimal
341,Flatten Nested List Iterator,52.9%,Medium,0.16689882926772934, https://leetcode.com/problems/flatten-nested-list-iterator
297,Serialize and Deserialize Binary Tree,47.5%,Hard,0.16344179897725258, https://leetcode.com/problems/serialize-and-deserialize-binary-tree
253,Meeting Rooms II,45.7%,Medium,0.1520916039435107, https://leetcode.com/problems/meeting-rooms-ii
365,Water and Jug Problem,30.6%,Medium,0.14565275315686743, https://leetcode.com/problems/water-and-jug-problem
863,All Nodes Distance K in Binary Tree,55.4%,Medium,0.14315784643382565, https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
34,Find First and Last Position of Element in Sorted Array,36.2%,Medium,0.14257571553993023, https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
128,Longest Consecutive Sequence,45.1%,Hard,0.13583040733187832, https://leetcode.com/problems/longest-consecutive-sequence
361,Bomb Enemy,46.0%,Medium,0.1271551754852466, https://leetcode.com/problems/bomb-enemy
528,Random Pick with Weight,43.9%,Medium,0.12617342152539626, https://leetcode.com/problems/random-pick-with-weight
221,Maximal Square,37.7%,Medium,0.11485331906981584, https://leetcode.com/problems/maximal-square
780,Reaching Points,29.4%,Hard,0.11233744121460561, https://leetcode.com/problems/reaching-points
1188,Design Bounded Blocking Queue,70.5%,Medium,0.11030454201470608, https://leetcode.com/problems/design-bounded-blocking-queue
146,LRU Cache,33.2%,Medium,0.1090999130829226, https://leetcode.com/problems/lru-cache
1135,Connecting Cities With Minimum Cost,57.5%,Medium,0.09909090264423091, https://leetcode.com/problems/connecting-cities-with-minimum-cost
837,New 21 Game,34.6%,Medium,0.09646026618756222, https://leetcode.com/problems/new-21-game
149,Max Points on a Line,16.9%,Hard,0.09588177170328253, https://leetcode.com/problems/max-points-on-a-line
642,Design Search Autocomplete System,44.7%,Hard,0.09500811062818718, https://leetcode.com/problems/design-search-autocomplete-system
752,Open the Lock,51.8%,Medium,0.09491410658218381, https://leetcode.com/problems/open-the-lock
239,Sliding Window Maximum,43.0%,Hard,0.09271146326206103, https://leetcode.com/problems/sliding-window-maximum
380,Insert Delete GetRandom O(1),47.5%,Medium,0.08509738264123867, https://leetcode.com/problems/insert-delete-getrandom-o1
3,Longest Substring Without Repeating Characters,30.4%,Medium,0.07351563991867523, https://leetcode.com/problems/longest-substring-without-repeating-characters
262,Trips and Users,32.7%,Hard,0.0708399953891058, https://leetcode.com/problems/trips-and-users
200,Number of Islands,46.8%,Medium,0.06985103785996453, https://leetcode.com/problems/number-of-islands
855,Exam Room,43.1%,Medium,0.06371581438610768, https://leetcode.com/problems/exam-room
36,Valid Sudoku,48.7%,Medium,0.06350219850936348, https://leetcode.com/problems/valid-sudoku
68,Text Justification,27.7%,Hard,0.06116036187169583, https://leetcode.com/problems/text-justification
353,Design Snake Game,34.2%,Medium,0.06053284922884233, https://leetcode.com/problems/design-snake-game
49,Group Anagrams,56.9%,Medium,0.059194347436734636, https://leetcode.com/problems/group-anagrams
2,Add Two Numbers,33.9%,Medium,0.059062595640837656, https://leetcode.com/problems/add-two-numbers
279,Perfect Squares,47.4%,Medium,0.05625780265009439, https://leetcode.com/problems/perfect-squares
1229,Meeting Scheduler,52.7%,Medium,0.053560323833736816, https://leetcode.com/problems/meeting-scheduler
679,24 Game,46.4%,Hard,0.05341723749698583, https://leetcode.com/problems/24-game
85,Maximal Rectangle,37.7%,Hard,0.05229949940284891, https://leetcode.com/problems/maximal-rectangle
42,Trapping Rain Water,48.9%,Hard,0.05203424501747888, https://leetcode.com/problems/trapping-rain-water
1,Two Sum,45.6%,Easy,0.051207090852741735, https://leetcode.com/problems/two-sum
282,Expression Add Operators,35.5%,Hard,0.049982640867735496, https://leetcode.com/problems/expression-add-operators
269,Alien Dictionary,33.3%,Hard,0.04997917057465883, https://leetcode.com/problems/alien-dictionary
438,Find All Anagrams in a String,43.3%,Medium,0.04974170369613166, https://leetcode.com/problems/find-all-anagrams-in-a-string
969,Pancake Sorting,67.5%,Medium,0.04908961019652358, https://leetcode.com/problems/pancake-sorting
759,Employee Free Time,66.3%,Hard,0.04861224405509378, https://leetcode.com/problems/employee-free-time
23,Merge k Sorted Lists,40.2%,Hard,0.04853398505532907, https://leetcode.com/problems/merge-k-sorted-lists
130,Surrounded Regions,28.1%,Medium,0.04702600201140691, https://leetcode.com/problems/surrounded-regions
