146,LRU Cache,33.2%,Medium,1.9068942851168293, https://leetcode.com/problems/lru-cache
138,Copy List with Random Pointer,36.4%,Medium,1.839296369281829, https://leetcode.com/problems/copy-list-with-random-pointer
348,Design Tic-Tac-Toe,54.3%,Medium,1.7622511751629417, https://leetcode.com/problems/design-tic-tac-toe
1239,Maximum Length of a Concatenated String with Unique Characters,47.8%,Medium,1.6852059810440545, https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters
273,Integer to English Words,27.1%,Hard,1.6081607869251673, https://leetcode.com/problems/integer-to-english-words
1,Two Sum,45.6%,Easy,1.5833715306321339, https://leetcode.com/problems/two-sum
794,Valid Tic-Tac-Toe State,32.6%,Medium,1.549767336843805, https://leetcode.com/problems/valid-tic-tac-toe-state
54,Spiral Matrix,34.1%,Medium,1.5277031487259203, https://leetcode.com/problems/spiral-matrix
165,Compare Version Numbers,27.4%,Medium,1.450657954607033, https://leetcode.com/problems/compare-version-numbers
428,Serialize and Deserialize N-ary Tree,59.4%,Hard,1.39256021863239, https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree
445,Add Two Numbers II,54.5%,Medium,1.3627396299910237, https://leetcode.com/problems/add-two-numbers-ii
42,Trapping Rain Water,48.9%,Hard,1.2856944358721365, https://leetcode.com/problems/trapping-rain-water
200,Number of Islands,46.8%,Medium,1.282195127879335, https://leetcode.com/problems/number-of-islands
253,Meeting Rooms II,45.7%,Medium,1.2072729703046439, https://leetcode.com/problems/meeting-rooms-ii
5,Longest Palindromic Substring,29.5%,Medium,1.2049820501287227, https://leetcode.com/problems/longest-palindromic-substring
186,Reverse Words in a String II,43.3%,Medium,1.161526114078679, https://leetcode.com/problems/reverse-words-in-a-string-ii
297,Serialize and Deserialize Binary Tree,47.5%,Hard,1.155330001457385, https://leetcode.com/problems/serialize-and-deserialize-binary-tree
545,Boundary of Binary Tree,38.9%,Medium,1.1251501588677701, https://leetcode.com/problems/boundary-of-binary-tree
443,String Compression,41.3%,Easy,1.048104964748883, https://leetcode.com/problems/string-compression
23,Merge k Sorted Lists,40.2%,Hard,1.0261554494754497, https://leetcode.com/problems/merge-k-sorted-lists
25,Reverse Nodes in k-Group,42.1%,Hard,1.0060099268822469, https://leetcode.com/problems/reverse-nodes-in-k-group
402,Remove K Digits,28.4%,Medium,0.993503693908454, https://leetcode.com/problems/remove-k-digits
88,Merge Sorted Array,39.4%,Easy,0.9801695539990253, https://leetcode.com/problems/merge-sorted-array
98,Validate Binary Search Tree,27.8%,Medium,0.9662594465630313, https://leetcode.com/problems/validate-binary-search-tree
151,Reverse Words in a String,21.9%,Medium,0.946093007208271, https://leetcode.com/problems/reverse-words-in-a-string
557,Reverse Words in a String III,69.8%,Easy,0.9259911966439747, https://leetcode.com/problems/reverse-words-in-a-string-iii
240,Search a 2D Matrix II,43.2%,Medium,0.9130504736307608, https://leetcode.com/problems/search-a-2d-matrix-ii
2,Add Two Numbers,33.9%,Medium,0.9045266903158492, https://leetcode.com/problems/add-two-numbers
218,The Skyline Problem,34.6%,Hard,0.8967461358011848, https://leetcode.com/problems/the-skyline-problem
285,Inorder Successor in BST,40.4%,Medium,0.8942541034317931, https://leetcode.com/problems/inorder-successor-in-bst
103,Binary Tree Zigzag Level Order Traversal,48.3%,Medium,0.8911932153659692, https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
22,Generate Parentheses,62.7%,Medium,0.8821480129478173, https://leetcode.com/problems/generate-parentheses
53,Maximum Subarray,46.5%,Easy,0.8799062141955307, https://leetcode.com/problems/maximum-subarray
8,String to Integer (atoi),15.4%,Medium,0.8636115676315972, https://leetcode.com/problems/string-to-integer-atoi
93,Restore IP Addresses,35.6%,Medium,0.8230542487772108, https://leetcode.com/problems/restore-ip-addresses
722,Remove Comments,34.6%,Medium,0.8109302162163288, https://leetcode.com/problems/remove-comments
206,Reverse Linked List,62.5%,Easy,0.8061359210393346, https://leetcode.com/problems/reverse-linked-list
236,Lowest Common Ancestor of a Binary Tree,45.7%,Medium,0.7928508522150108, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
212,Word Search II,34.9%,Hard,0.7871523471289301, https://leetcode.com/problems/word-search-ii
21,Merge Two Sorted Lists,53.5%,Easy,0.7621927307594413, https://leetcode.com/problems/merge-two-sorted-lists
679,24 Game,46.4%,Hard,0.7472144018302211, https://leetcode.com/problems/24-game
33,Search in Rotated Sorted Array,34.5%,Medium,0.7453822830055025, https://leetcode.com/problems/search-in-rotated-sorted-array
48,Rotate Image,56.7%,Medium,0.7295148247308202, https://leetcode.com/problems/rotate-image
450,Delete Node in a BST,43.1%,Medium,0.7190027298101302, https://leetcode.com/problems/delete-node-in-a-bst
75,Sort Colors,47.3%,Medium,0.7189622372679672, https://leetcode.com/problems/sort-colors
10,Regular Expression Matching,26.8%,Hard,0.7122566110595128, https://leetcode.com/problems/regular-expression-matching
224,Basic Calculator,36.8%,Hard,0.712035465080151, https://leetcode.com/problems/basic-calculator
232,Implement Queue using Stacks,49.6%,Easy,0.703271001559588, https://leetcode.com/problems/implement-queue-using-stacks
99,Recover Binary Search Tree,39.7%,Hard,0.686991511115002, https://leetcode.com/problems/recover-binary-search-tree
24,Swap Nodes in Pairs,50.4%,Medium,0.6806651721326015, https://leetcode.com/problems/swap-nodes-in-pairs
116,Populating Next Right Pointers in Each Node,45.2%,Medium,0.679990315148951, https://leetcode.com/problems/populating-next-right-pointers-in-each-node
1246,Palindrome Removal,46.0%,Hard,0.6794349186959634, https://leetcode.com/problems/palindrome-removal
419,Battleships in a Board,70.0%,Medium,0.6477023182379538, https://leetcode.com/problems/battleships-in-a-board
295,Find Median from Data Stream,44.3%,Hard,0.6439331977785325, https://leetcode.com/problems/find-median-from-data-stream
636,Exclusive Time of Functions,51.9%,Medium,0.6405393293662573, https://leetcode.com/problems/exclusive-time-of-functions
121,Best Time to Buy and Sell Stock,50.5%,Easy,0.6384433764330154, https://leetcode.com/problems/best-time-to-buy-and-sell-stock
44,Wildcard Matching,24.7%,Hard,0.6328997728601021, https://leetcode.com/problems/wildcard-matching
134,Gas Station,38.5%,Medium,0.6268138366620403, https://leetcode.com/problems/gas-station
535,Encode and Decode TinyURL,79.9%,Medium,0.6249578446726771, https://leetcode.com/problems/encode-and-decode-tinyurl
706,Design HashMap,61.3%,Easy,0.6240595717322002, https://leetcode.com/problems/design-hashmap
4,Median of Two Sorted Arrays,29.6%,Hard,0.5997207275769595, https://leetcode.com/problems/median-of-two-sorted-arrays
105,Construct Binary Tree from Preorder and Inorder Traversal,48.8%,Medium,0.5948482012213536, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
17,Letter Combinations of a Phone Number,46.8%,Medium,0.5900144916124695, https://leetcode.com/problems/letter-combinations-of-a-phone-number
772,Basic Calculator III,41.3%,Hard,0.5881497072005337, https://leetcode.com/problems/basic-calculator-iii
564,Find the Closest Palindrome,19.7%,Hard,0.581921545449721, https://leetcode.com/problems/find-the-closest-palindrome
20,Valid Parentheses,39.0%,Easy,0.581252372040232, https://leetcode.com/problems/valid-parentheses
155,Min Stack,44.5%,Easy,0.5560563077098069, https://leetcode.com/problems/min-stack
36,Valid Sudoku,48.7%,Medium,0.5472335928516195, https://leetcode.com/problems/valid-sudoku
1156,Swap For Longest Repeated Character Substring,49.0%,Medium,0.538996500732687, https://leetcode.com/problems/swap-for-longest-repeated-character-substring
468,Validate IP Address,24.1%,Medium,0.5368011101692514, https://leetcode.com/problems/validate-ip-address
340,Longest Substring with At Most K Distinct Characters,44.1%,Hard,0.5227814976619829, https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters
37,Sudoku Solver,43.6%,Hard,0.5078801135362339, https://leetcode.com/problems/sudoku-solver
470,Implement Rand10() Using Rand7(),46.3%,Medium,0.5035263212843791, https://leetcode.com/problems/implement-rand10-using-rand7
49,Group Anagrams,56.9%,Medium,0.49720300327737044, https://leetcode.com/problems/group-anagrams
3,Longest Substring Without Repeating Characters,30.4%,Medium,0.48411466774638867, https://leetcode.com/problems/longest-substring-without-repeating-characters
102,Binary Tree Level Order Traversal,54.6%,Medium,0.4800243438074503, https://leetcode.com/problems/binary-tree-level-order-traversal
836,Rectangle Overlap,48.6%,Easy,0.47817067841927885, https://leetcode.com/problems/rectangle-overlap
277,Find the Celebrity,41.8%,Medium,0.47648222098694015, https://leetcode.com/problems/find-the-celebrity
46,Permutations,63.5%,Medium,0.4752581007118412, https://leetcode.com/problems/permutations
510,Inorder Successor in BST II,58.0%,Medium,0.47332739722482975, https://leetcode.com/problems/inorder-successor-in-bst-ii
74,Search a 2D Matrix,36.5%,Medium,0.4704141503200286, https://leetcode.com/problems/search-a-2d-matrix
127,Word Ladder,29.6%,Medium,0.46981620538612967, https://leetcode.com/problems/word-ladder
56,Merge Intervals,39.3%,Medium,0.46243023294178986, https://leetcode.com/problems/merge-intervals
449,Serialize and Deserialize BST,52.0%,Medium,0.44971110343394827, https://leetcode.com/problems/serialize-and-deserialize-bst
85,Maximal Rectangle,37.7%,Hard,0.4492357711634929, https://leetcode.com/problems/maximal-rectangle
529,Minesweeper,59.1%,Medium,0.4410244101446512, https://leetcode.com/problems/minesweeper
642,Design Search Autocomplete System,44.7%,Hard,0.43349242036282026, https://leetcode.com/problems/design-search-autocomplete-system
168,Excel Sheet Column Title,31.1%,Easy,0.4248158924206701, https://leetcode.com/problems/excel-sheet-column-title
41,First Missing Positive,32.0%,Hard,0.4193575471092812, https://leetcode.com/problems/first-missing-positive
238,Product of Array Except Self,60.1%,Medium,0.4192516867747499, https://leetcode.com/problems/product-of-array-except-self
362,Design Hit Counter,63.7%,Medium,0.41908233979999515, https://leetcode.com/problems/design-hit-counter
